Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,99.99967840012268,Daño
6,99.25936226590431,Daño
7,100.0,Daño
8,99.26000014231009,Daño
9,19.106733767032992,-
10,19.106743690457943,-
11,19.12296561085027,-
12,19.12293681832083,-
13,40.08037049555524,-
14,28.857230270722273,-
15,40.10659403775156,-
16,28.849865530120532,-
17,46.92501648276392,-
18,46.9250454441779,-
19,46.95720208556335,-
20,46.9571646463514,-
21,58.12759110489194,Daño
22,76.17386255460555,Daño
23,58.133958730534474,Daño
24,76.23138430421903,Daño
25,77.20846856119661,Daño
26,77.20857478494992,Daño
27,77.25507250194768,Daño
28,77.254969984591,Daño
29,87.84611130768238,Daño
30,80.15148623454283,Daño
31,87.9219563522903,Daño
32,80.16166887376222,Daño
33,94.67666148121918,Daño
34,94.67691995243185,Daño
35,94.72368139753772,Daño
36,94.72349038618619,Daño
37,94.9056386010479,Daño
38,89.9876896058055,Daño
39,94.95132651171329,Daño
40,89.98925339846629,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
