Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,1.6624742952776834,-
6,10.630200537892003,-
7,5.400906760948461,-
8,11.728386382449756,-
9,-7.498470164931158,-
10,-7.392864103536004,-
11,-7.049380470255913,-
12,-7.1838297040789225,-
13,-4.219481473091103,-
14,-2.5537497398108773,-
15,-4.193483607414748,-
16,-2.5242448187622575,-
17,-5.834161086276627,-
18,-5.078627126029355,-
19,-2.9627993104284727,-
20,-3.6158756714730416,-
21,-3.89417714475268,-
22,-4.913210293812969,-
23,-4.122480266395683,-
24,0.04748124610051285,-
25,-5.203376016389974,-
26,-5.956925569841583,-
27,-0.7160326232895081,-
28,-0.45520820923526767,-
29,-2.8765225480589676,-
30,-4.00842330815477,-
31,-6.2711916429315435,-
32,-0.9506602348762081,-
33,6.2038931471232095,-
34,5.5308261709765265,-
35,5.857445820020311,-
36,4.561671691649803,-
37,100.0,Daño
38,15.158174003031386,-
39,13.622989367155744,-
40,19.09272236010119,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
