Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,91.17387200170356,Daño
6,60.84280661026648,Daño
7,91.15498003553381,Daño
8,45.902795211365,-
9,42.70372292253488,-
10,43.398108040644914,-
11,43.39870188780765,-
12,42.70433938718269,-
13,94.66486419011493,Daño
14,95.71661326940746,Daño
15,94.67139264007284,Daño
16,42.25116289755443,-
17,39.81841761492224,-
18,41.09477959639144,-
19,41.09612273487265,-
20,39.81961802167446,-
21,100.0,Daño
22,49.41489177449149,-
23,95.09639670547023,Daño
24,49.42610150414742,-
25,40.76353930769596,-
26,40.26163929034462,-
27,40.26324209023739,-
28,40.765228414209474,-
29,24.141474997884337,-
30,19.70970157631863,-
31,24.13830232676929,-
32,27.4202061201212,-
33,42.46765857863983,-
34,40.41441597097574,-
35,40.4161853206647,-
36,42.469441785498994,-
37,34.027097253024344,-
38,36.663260374887344,-
39,34.028126095359404,-
40,37.16262675066284,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
