Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,38.493639706810434,-
6,32.789260512163494,-
7,23.09460078870287,-
8,32.786006439956246,-
9,28.114754370121243,-
10,28.114742477759247,-
11,15.592057520904298,-
12,15.592032254530649,-
13,100.0,Daño
14,28.235700622514802,-
15,13.168927018634365,-
16,28.211953732393606,-
17,19.189944793566895,-
18,19.18999768261347,-
19,11.091545800031803,-
20,11.091496386388533,-
21,9.95614495563182,-
22,8.644633731740576,-
23,9.958133334167897,-
24,8.528985157445163,-
25,8.926747288598559,-
26,8.926826062190575,-
27,7.468724240524388,-
28,7.468684692611835,-
29,6.486377514233236,-
30,4.609457026519734,-
31,4.379696878703059,-
32,4.612436050020998,-
33,6.747619867153768,-
34,6.747661965064541,-
35,5.888472329919574,-
36,5.888437233176499,-
37,5.1551623104001365,-
38,4.6658648702709415,-
39,4.083052296325997,-
40,4.668275667783368,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
