Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,59.93105001880995,Daño
6,36.6936012481302,-
7,60.33402457492131,Daño
8,36.69677462598157,-
9,22.52486331618048,-
10,22.52485674678256,-
11,22.485995916918004,-
12,22.48599354947391,-
13,37.901693530054004,-
14,27.69211274658542,-
15,34.84361505052599,-
16,27.6717665496069,-
17,28.9582549415057,-
18,28.95824137145473,-
19,28.79223868827824,-
20,28.792246279608687,-
21,96.05474655245052,Daño
22,100.0,Daño
23,96.07851199349881,Daño
24,58.17615422795745,Daño
25,34.23831556661937,-
26,34.23830500979262,-
27,34.94618711469767,-
28,34.94620823567689,-
29,58.32132241412163,Daño
30,40.5133153567814,-
31,30.964659834290654,-
32,40.517800971303906,-
33,38.17060770718129,-
34,38.17060012630821,-
35,41.00371416630597,-
36,41.00372503339441,-
37,43.7953939646074,-
38,42.658610116624885,-
39,45.146401931343085,-
40,42.67523800202857,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
