Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,6.150266834169208,-
6,5.715979510081243,-
7,5.404707132498151,-
8,5.112994241550433,-
9,0.6060624846802654,-
10,0.5111709825632814,-
11,1.9385285244714718,-
12,0.9740463321936536,-
13,7.419536291700618,-
14,7.847015401864608,-
15,8.319939954069424,-
16,7.991943210759176,-
17,0.6031830217880174,-
18,0.5276689260014483,-
19,0.4718445167209817,-
20,1.4288021775391742,-
21,25.41879249749596,-
22,5.743889560674636,-
23,3.973503685243228,-
24,45.80949098566232,-
25,1.1391096121170339,-
26,1.1480733639379574,-
27,0.9153411370431482,-
28,1.1615885343461227,-
29,6.3556656169575705,-
30,4.030528132522364,-
31,13.61044085995793,-
32,100.0,Daño
33,0.9233151704381763,-
34,0.6618824496384159,-
35,0.44199612509437747,-
36,2.1154820372884817,-
37,0.5748169422856865,-
38,1.1604804955314858,-
39,0.2512897147743784,-
40,1.2893516455451104,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
