Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,100.0,Daño
6,25.86835201624485,-
7,35.12021820694006,-
8,29.04003750744806,-
9,45.17706711753897,-
10,62.9476532727429,Daño
11,5.523690493067895,-
12,4.804316847249615,-
13,44.000560409599615,-
14,10.390505999108537,-
15,2.5563330382370837,-
16,5.597830426274684,-
17,16.336532824450796,-
18,13.746290684296822,-
19,1.78527611237949,-
20,1.2487388028407418,-
21,1.2978943912510477,-
22,7.596037668205319,-
23,2.1292867544439735,-
24,22.06363276988866,-
25,3.585972457405057,-
26,3.635411555315462,-
27,1.088891367546549,-
28,0.7699057805944917,-
29,1.8009537086421734,-
30,0.8574843389484382,-
31,1.6466629794967047,-
32,0.9847170557212714,-
33,0.9132511611853658,-
34,1.0271382574975811,-
35,0.9418976146119153,-
36,0.5669694218784582,-
37,1.8169151148551004,-
38,0.6697730663228257,-
39,1.3265555278125292,-
40,0.5844888061961979,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
