Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,2.526328619938906,-
6,3.8185841555907896,-
7,11.999707738704346,-
8,2.99147892467604,-
9,1.6927597202199045,-
10,1.6950216385244534,-
11,1.6954465473445566,-
12,1.6983225796219352,-
13,4.390154751248678,-
14,2.9336736773112073,-
15,2.4064112135975484,-
16,2.838222987911824,-
17,1.7816003216712142,-
18,1.7916869685421462,-
19,1.7847778096758975,-
20,1.7957538574001797,-
21,2.3795286306434913,-
22,100.0,Daño
23,4.254982719921554,-
24,16.477414953832138,-
25,1.8982701794166883,-
26,1.8898736805997554,-
27,1.8868155595750935,-
28,1.9047818617679673,-
29,2.081914164964864,-
30,2.420435138049241,-
31,2.3686742300697126,-
32,2.495513482560871,-
33,1.9844501529337717,-
34,1.995166777840225,-
35,1.9643211749790286,-
36,1.9625542702232486,-
37,2.0267095195218015,-
38,2.0038830438300645,-
39,2.212648494207801,-
40,2.066405185272474,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
