Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,6.437011379432973,-
6,9.869978054286307,-
7,-0.5447908264672617,-
8,14.149090174686984,-
9,1.0925026666183806,-
10,-0.6490268499282023,-
11,-1.0782263271800252,-
12,0.7871921946099203,-
13,1.0690859392915444,-
14,-0.145439655339714,-
15,0.4680340292532323,-
16,1.1397178466970908,-
17,0.7924937805897295,-
18,-0.6788226611774106,-
19,-0.8938514583372686,-
20,0.6431222508470756,-
21,2.9726476301898828,-
22,2.540489053405382,-
23,2.835418821381047,-
24,1.9968128449445282,-
25,-1.5073430415767781,-
26,-0.9436355223297003,-
27,-1.5212346651200985,-
28,-1.9897190905970925,-
29,21.855345421670634,-
30,14.04847668579926,-
31,3.6001019724399583,-
32,0.8998969093338626,-
33,5.632467185588465,-
34,4.487486709088252,-
35,4.539767867796685,-
36,4.734390307968775,-
37,13.353246657225752,-
38,100.0,Daño
39,10.521277956631831,-
40,5.0981098422192295,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
