Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,59.23633939856193,Daño
6,11.2744706915379,-
7,59.23632889912371,Daño
8,51.347415342779655,Daño
9,41.19261172681871,-
10,40.43089464922707,-
11,40.4309027591786,-
12,41.192604809787284,-
13,99.35655938513082,Daño
14,36.85897291396462,-
15,99.35656126041698,Daño
16,100.0,Daño
17,37.24460513328335,-
18,36.297397913931796,-
19,36.297415481757675,-
20,37.24458820256721,-
21,88.88567338281814,Daño
22,5.886644913481547,-
23,95.35420571071803,Daño
24,5.8866513149195265,-
25,31.385542045832672,-
26,35.1427181773204,-
27,35.14274236717285,-
28,31.38554740715997,-
29,15.153144424100015,-
30,18.745687842742598,-
31,15.153141152559812,-
32,8.995746775650142,-
33,30.73119711442353,-
34,34.34741537569689,-
35,34.34744637825917,-
36,30.73120287419985,-
37,29.906873374327002,-
38,29.251836318728934,-
39,29.906873073087674,-
40,29.34844454817076,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
