Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,99.8679695747727,Daño
6,100.0,Daño
7,99.94302717916547,Daño
8,99.88617834032912,Daño
9,20.602415025155032,-
10,31.397689014181633,-
11,61.60396311803144,Daño
12,31.398455322468482,-
13,19.179594923020137,-
14,20.077828321028726,-
15,20.03090579013805,-
16,19.18846999373473,-
17,5.369073397427862,-
18,10.129169734639575,-
19,6.628673142927564,-
20,10.129166801532023,-
21,35.334064518927164,-
22,35.32370312914503,-
23,13.60668262717582,-
24,13.586542432392429,-
25,3.131814319910898,-
26,1.575363411297929,-
27,3.867112654977587,-
28,1.5752216752943318,-
29,4.431289025856352,-
30,7.001447855433986,-
31,6.951664866560235,-
32,4.438146004837745,-
33,2.7559066213198853,-
34,0.8977301853010332,-
35,2.539611856036264,-
36,0.8976332544024666,-
37,0.6389126734151159,-
38,0.9768018852862919,-
39,0.9717394166286318,-
40,0.6501629712900351,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
