Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,18.269153602968082,-
6,21.781785001236685,-
7,15.982848632032653,-
8,100.0,Daño
9,17.700484399276835,-
10,-0.9430882321748834,-
11,-1.2104847505972156,-
12,11.968911888848542,-
13,1.2366663009076402,-
14,-1.232860003150345,-
15,-0.045670063904555074,-
16,16.615349803063786,-
17,2.4126327946579713,-
18,-2.035415367286034,-
19,-2.1720870793619005,-
20,3.316445326193392,-
21,2.1619111583007085,-
22,-1.6393548169392356,-
23,15.179891076932769,-
24,-1.0336702799491388,-
25,-0.7297602193816087,-
26,-2.221092100413654,-
27,-2.362855853447124,-
28,-0.7444435304573712,-
29,-2.041462689627598,-
30,-2.0216162096678603,-
31,-2.0780883438060025,-
32,-1.4445432986332265,-
33,-1.9332930980608973,-
34,-2.0996009329121104,-
35,-2.2467223075703298,-
36,-1.9827064395438254,-
37,-1.9966226552149888,-
38,-1.3485294501507843,-
39,-2.0408986526827952,-
40,-0.9159022333778408,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
