Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,19.296989708229027,-
6,3.887401973027184,-
7,22.425649732973884,-
8,19.76077094246073,-
9,1.821694655831882,-
10,2.1013218440977357,-
11,1.8729124730174147,-
12,0.7578455500392147,-
13,4.6237209212703645,-
14,100.0,Daño
15,4.2075708292844,-
16,2.3344970011396238,-
17,0.7212155562008604,-
18,3.7805608871708363,-
19,6.362546848129708,-
20,0.37038371791133207,-
21,13.532161937587231,-
22,1.0349567981346024,-
23,3.7584829397805586,-
24,12.682995464340339,-
25,0.4253542493910317,-
26,1.7363637443353477,-
27,1.6459582853497947,-
28,0.14831829307546837,-
29,1.6823109533343694,-
30,2.394815573248913,-
31,1.022411635831875,-
32,0.6451061960397855,-
33,0.2120735293707112,-
34,0.5162360107502876,-
35,0.7780435016338154,-
36,0.3764115249103686,-
37,0.4938190794681745,-
38,1.0408535785178774,-
39,0.39893981446781385,-
40,0.5342056841901432,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
