Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,46.20909597107565,-
6,60.969208651522734,Daño
7,60.968156767129244,Daño
8,46.2095692175453,-
9,32.79201337401182,-
10,34.655046675526776,-
11,16.176814707760222,-
12,34.65510250704285,-
13,36.60003170932828,-
14,26.76843666292379,-
15,26.768282949223764,-
16,36.60000272259705,-
17,27.64326311119371,-
18,22.64401699283694,-
19,24.11556283510458,-
20,22.64402007968002,-
21,35.14414093962966,-
22,35.144537561826446,-
23,31.077990035897034,-
24,31.078088818919646,-
25,53.678445041392266,Daño
26,9.942084708619426,-
27,21.987034694561977,-
28,9.942130489840798,-
29,59.69149623567907,Daño
30,6.348416292503169,-
31,6.348508945046766,-
32,59.69194889770386,Daño
33,74.68773096642227,Daño
34,8.053502999771965,-
35,14.452699558302506,-
36,8.053499074260293,-
37,100.0,Daño
38,13.651616183021996,-
39,13.651687565074461,-
40,99.99998917806528,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
