Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,99.9821033916886,Daño
6,70.33122040105646,Daño
7,100.0,Daño
8,70.32285936717788,Daño
9,12.939297289502342,-
10,13.828467370986216,-
11,12.939664839649467,-
12,13.82801017877783,-
13,69.1062066678807,Daño
14,61.46984594224294,Daño
15,69.1040688985407,Daño
16,61.46372034721972,Daño
17,28.35413993647001,-
18,29.469297281411734,-
19,28.355189199748708,-
20,29.4682811573735,-
21,99.62446382021326,Daño
22,96.33578181256975,Daño
23,99.47032662196433,Daño
24,96.20383392858275,Daño
25,48.6643055341686,-
26,48.928358632005434,-
27,48.66071441511634,-
28,48.92670989326166,-
29,56.6134970463415,Daño
30,60.90507435247699,Daño
31,56.60686409877449,Daño
32,60.91877921684179,Daño
33,60.80776639543093,Daño
34,61.25043080055775,Daño
35,60.80138587603889,Daño
36,61.24896950626608,Daño
37,57.65540766639957,Daño
38,59.295963474073034,Daño
39,57.63680037276031,Daño
40,59.314547371178264,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
