Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,14.35753660165299,-
6,7.588542139123214,-
7,15.457457734211744,-
8,3.183289668748894,-
9,-7.200575191813171,-
10,-6.826467833815009,-
11,-6.950626547947854,-
12,-7.306080459002111,-
13,-1.1989098037012025,-
14,-1.65550385232066,-
15,-1.119583187458064,-
16,-1.5616831696032227,-
17,-5.065768556241778,-
18,-2.729283810428594,-
19,-3.3101417975894436,-
20,-5.787427125909484,-
21,-2.229098123479421,-
22,-3.462751063185164,-
23,2.3839629471673014,-
24,-2.7280482436887814,-
25,-5.900685115275379,-
26,0.04286331761259132,-
27,0.17571414337400265,-
28,-5.374264822567229,-
29,-4.0718798784824815,-
30,-2.4018581261423133,-
31,-1.1969516917301688,-
32,4.098727971742762,-
33,4.522751017833291,-
34,4.339973127922938,-
35,3.1129615667895365,-
36,5.217869654347563,-
37,13.719193786339234,-
38,14.925013608063425,-
39,19.409076823422552,-
40,100.0,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
