Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,3.632597354936181,-
6,47.30823802594405,-
7,34.95918268028451,-
8,47.3070516967082,-
9,34.08749697501167,-
10,34.08800612229609,-
11,34.78730821047691,-
12,34.7878171739388,-
13,30.643183134965508,-
14,98.3290766655611,Daño
15,100.0,Daño
16,98.32002351299396,Daño
17,32.497166890092785,-
18,32.49842683429758,-
19,33.72582574413341,-
20,33.72707323615633,-
21,13.804574825457838,-
22,99.03959267334905,Daño
23,13.804641838521487,-
24,93.65348617808371,Daño
25,33.784580608863685,-
26,33.78583487342322,-
27,32.352267000292315,-
28,32.353538177377565,-
29,15.2541169724561,-
30,10.604842438864063,-
31,4.747688739266343,-
32,10.604961005375307,-
33,33.86739788082881,-
34,33.86836987078329,-
35,31.38330184025345,-
36,31.384295058202877,-
37,30.31030646451208,-
38,29.434746962089488,-
39,30.656228072790675,-
40,29.436113202174578,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
