Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,99.99289737277918,Daño
6,61.37460468729839,Daño
7,100.0,Daño
8,61.351809741670834,Daño
9,15.156280707705436,-
10,15.037589718758667,-
11,15.155968555303865,-
12,15.037323587057323,-
13,50.52595129685756,Daño
14,31.320120093356152,-
15,50.52250061610402,Daño
16,31.29763236911997,-
17,34.34876272369986,-
18,34.27135348465165,-
19,34.34686905308851,-
20,34.270976203689365,-
21,95.41280776961851,Daño
22,97.17486725015921,Daño
23,95.46658474349272,Daño
24,97.22922421968298,Daño
25,55.846832707293196,Daño
26,55.66049455184169,Daño
27,55.840498390078395,Daño
28,55.65977709040334,Daño
29,63.68102669929083,Daño
30,63.18798531330494,Daño
31,63.67529491374414,Daño
32,63.18480490980034,Daño
33,68.44203300067798,Daño
34,68.39565620772188,Daño
35,68.42604539399636,Daño
36,68.39497253180686,Daño
37,64.4954148888465,Daño
38,62.65229953843399,Daño
39,64.48700315785119,Daño
40,62.675655139486395,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
