Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,5.057409506288067,-
6,100.0,Daño
7,4.4632442118622,-
8,17.523038185147737,-
9,0.18478873431566212,-
10,7.580864715545321,-
11,5.311057150116123,-
12,0.08096181812001703,-
13,0.6855666735731654,-
14,16.572482872755973,-
15,0.2832652979064464,-
16,14.19227532214279,-
17,-0.2680886250713783,-
18,1.3606981087267362,-
19,1.6915187599497414,-
20,-0.3186794793282395,-
21,11.275176438792016,-
22,-0.2085647053616141,-
23,11.94817093355212,-
24,-0.07175501725034723,-
25,-0.34558166446449434,-
26,0.09708212969342644,-
27,0.09172576767315276,-
28,-0.39540588936202964,-
29,-0.32080472363799906,-
30,10.585655790533314,-
31,-0.3249314554271177,-
32,10.407045509331393,-
33,-0.333073235403399,-
34,-0.29238841112695774,-
35,-0.3061879052888616,-
36,-0.38098747528720367,-
37,-0.33124019867910276,-
38,2.7095178140394744,-
39,-0.3363311368180035,-
40,3.5380562065946086,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
