Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,21.750626488259865,-
6,15.971976271609279,-
7,100.0,Daño
8,18.271378965988795,-
9,-0.9999402768579512,-
10,-1.2612021839024383,-
11,11.714427923695716,-
12,17.348797496961463,-
13,-1.271759687868609,-
14,-0.07457031583155765,-
15,16.499008050995563,-
16,1.199610414068288,-
17,-2.0748712687529456,-
18,-2.2103684687632916,-
19,3.210221630466518,-
20,2.3183272282106904,-
21,-1.6676143836811381,-
22,15.182892168106621,-
23,-1.0566548713180202,-
24,2.097788791487025,-
25,-2.25906497616123,-
26,-2.4001601875797443,-
27,-0.7901921241002111,-
28,-0.7755791775758124,-
29,-2.060119048410786,-
30,-2.102234531818796,-
31,-1.4804627052192079,-
32,-2.072885599802834,-
33,-2.136085809674205,-
34,-2.28292780545719,-
35,-2.0199439166843947,-
36,-1.9702759367043088,-
37,-1.380192015118858,-
38,-2.0743916145930874,-
39,-0.945076922622071,-
40,-2.028368469211908,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
