Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,46.20481487608256,-
6,46.22287012650298,-
7,60.935531899164744,Daño
8,60.94079518226586,Daño
9,34.67167536537332,-
10,32.809192486552774,-
11,34.671786075130974,-
12,16.19381039942588,-
13,36.60142213259688,-
14,36.6078160083117,-
15,26.772959401075592,-
16,26.778635892676743,-
17,22.659156970866697,-
18,27.659514200566583,-
19,22.659171016531587,-
20,24.131219975171508,-
21,31.083446718155777,-
22,35.1470067932825,-
23,35.16007202024413,-
24,31.075459825879832,-
25,9.957964409521784,-
26,53.689691108742544,Daño
27,9.958060260290353,-
28,21.99932200932585,-
29,59.67537732683773,Daño
30,59.69042964540054,Daño
31,6.363258326357184,-
32,6.439996239621855,-
33,8.069084572392184,-
34,74.69445879222519,Daño
35,8.069074524736267,-
36,14.472609171172184,-
37,99.99177484471106,Daño
38,100.0,Daño
39,13.651971053388584,-
40,13.671755139594707,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
