Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,18.89468730945901,-
6,18.526374568146853,-
7,21.48008375507438,-
8,5.738532454479434,-
9,1.638845705796684,-
10,2.0448700292011375,-
11,0.9983852833264513,-
12,3.72558045529936,-
13,4.200554820168036,-
14,2.64676230834059,-
15,1.5601590452621807,-
16,100.0,Daño
17,5.247766524016406,-
18,0.8558605348996381,-
19,0.5047260847436319,-
20,7.988796710932132,-
21,6.1685005432025,-
22,1.4734707950478785,-
23,19.256436845214406,-
24,7.177995635680968,-
25,2.1741696014869745,-
26,0.24210999109980533,-
27,0.2714544295761122,-
28,2.0899482604768647,-
29,1.8796848495750442,-
30,0.9607184235904195,-
31,1.5336792786131752,-
32,2.8034724803347393,-
33,0.7838151465992059,-
34,0.2490986855275302,-
35,0.5395448730655034,-
36,1.0532633868677288,-
37,0.4437756002286046,-
38,0.5851185480707168,-
39,0.5005658192059468,-
40,1.2382364500132672,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
