Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,5.400157463935825,-
6,10.63103377124328,-
7,1.6625876331310347,-
8,11.728778183400768,-
9,-7.1851901892610215,-
10,-7.050963746339332,-
11,-7.393905407060268,-
12,-7.4993800425253445,-
13,-4.193867452441674,-
14,-2.5518821474455495,-
15,-4.219064524595131,-
16,-2.521809742806782,-
17,-3.61670076837072,-
18,-2.9637006497189584,-
19,-5.079330086453,-
20,-5.834805416812975,-
21,-3.894057750950968,-
22,0.04574352971787906,-
23,-4.122875015938472,-
24,-4.915329856102536,-
25,-0.4550575185192113,-
26,-0.7159515315677505,-
27,-5.957570660823493,-
28,-5.203863612827078,-
29,-6.272428850771751,-
30,-4.007547898066158,-
31,-2.8772156595914398,-
32,-0.949464325090493,-
33,4.561635482775066,-
34,5.857280991185002,-
35,5.53052791318611,-
36,6.203629893395738,-
37,13.621685733566204,-
38,15.158241461409784,-
39,100.0,Daño
40,19.093241916292953,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
