Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,2.6407266117416266,-
6,11.840098299010064,-
7,3.4303440259823956,-
8,2.1145722666992075,-
9,1.7520777115637696,-
10,1.7921320948401973,-
11,1.7869292117789801,-
12,1.7482118466568737,-
13,2.7850143222998613,-
14,2.289799666450276,-
15,2.8732129450282495,-
16,4.393251762237381,-
17,1.7877601771747549,-
18,1.8088450331542933,-
19,1.7958558806129783,-
20,1.7976332560716248,-
21,100.0,Daño
22,2.170925187092978,-
23,16.5189163645413,-
24,3.8893328622027643,-
25,1.8570363423078078,-
26,1.8405625906847263,-
27,1.8290651740917454,-
28,1.8269987281669298,-
29,2.3615324777429083,-
30,2.2061504280949653,-
31,2.2820481430653587,-
32,2.012944544319197,-
33,1.9000567261307832,-
34,1.847604803486895,-
35,1.8590407833150226,-
36,1.8850274493771875,-
37,1.9334096418505666,-
38,2.0187099040158913,-
39,1.879287185790911,-
40,1.8779592013987731,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
