Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,24.452396492051605,-
6,17.535713896085912,-
7,24.45239225968473,-
8,31.261762887207855,-
9,30.19029217390075,-
10,16.532858786940427,-
11,16.53242454951023,-
12,30.19075116933759,-
13,23.901870010122114,-
14,10.619580589485663,-
15,23.901833832555223,-
16,100.0,Daño
17,21.035883946942214,-
18,11.494670631208464,-
19,11.494180260983788,-
20,21.036365704709613,-
21,6.904048790283321,-
22,9.734948688627728,-
23,6.4899076702833725,-
24,9.734927169030941,-
25,7.858201522736342,-
26,6.302982412356623,-
27,6.302787128443033,-
28,7.858393518180794,-
29,3.3822163371480203,-
30,2.829216206679751,-
31,3.382209516307108,-
32,5.4892150712172985,-
33,6.143325715338498,-
34,5.414632975123723,-
35,5.414417955532339,-
36,6.143535229506983,-
37,2.8688870978675016,-
38,2.6776041137807405,-
39,2.868883795085286,-
40,3.6719793133596066,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
