Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,29.913042734946583,-
6,33.10259312258457,-
7,32.52038064947029,-
8,35.70020362093716,-
9,12.078999398033021,-
10,18.412797412341853,-
11,12.079798084144953,-
12,8.104957224095427,-
13,22.55763674571832,-
14,24.236844290100112,-
15,10.71617389864963,-
16,12.357612179682171,-
17,12.276592408786525,-
18,21.22263287406465,-
19,12.277293281225614,-
20,8.077767368567306,-
21,25.11420269435781,-
22,100.0,Daño
23,99.60756646107157,Daño
24,25.532509523072093,-
25,13.795542359995352,-
26,25.140043120957117,-
27,13.796157161231342,-
28,6.761186245790997,-
29,34.23899652657127,-
30,33.764221051480035,-
31,10.086145686871914,-
32,9.62141714518426,-
33,11.652155019637323,-
34,12.575819141945097,-
35,11.652599214237465,-
36,8.211547560671308,-
37,10.567501325973877,-
38,10.408033026319249,-
39,9.456903217117272,-
40,9.300263758161718,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
