Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,4.135555215375164,-
6,23.40947973178219,-
7,20.62300853459817,-
8,20.261801271321144,-
9,2.558618731129756,-
10,2.2251251835654946,-
11,0.9419888311961938,-
12,2.296608797824325,-
13,100.0,Daño
14,4.565510013062524,-
15,2.6869842939897017,-
16,5.255919993865175,-
17,4.078441755549752,-
18,6.73559929020659,-
19,0.5059010945692727,-
20,0.9530386673316065,-
21,1.1673868985736275,-
22,3.933216439646644,-
23,13.164647303862681,-
24,14.944705840705206,-
25,1.853537458784324,-
26,1.7879258722939773,-
27,0.20695756971438514,-
28,0.5311642381787977,-
29,2.486923151718741,-
30,1.0901174527386581,-
31,0.7064692769435805,-
32,1.7532496215669398,-
33,0.5776865797342117,-
34,0.881309963530099,-
35,0.44799593606970084,-
36,0.28035766729109224,-
37,1.143576401508897,-
38,0.44069383664332373,-
39,0.5992160703087697,-
40,0.5254942772583134,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
