Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,2.208280437491879,-
6,1.7816190004233252,-
7,4.440274443770123,-
8,11.879228061860502,-
9,1.8083965692960713,-
10,1.7619031352876329,-
11,1.7692349566664676,-
12,1.7940504529054486,-
13,2.5249592889386814,-
14,2.9596032076864627,-
15,2.1514369270021363,-
16,2.1033892010970106,-
17,1.7668672297957162,-
18,1.7729450700900218,-
19,1.7874674842540457,-
20,1.7765640969590553,-
21,17.135635840752197,-
22,5.410492864614431,-
23,100.0,Daño
24,5.877145609805004,-
25,1.7659333817043412,-
26,1.7644233146645527,-
27,1.773866593556887,-
28,1.761685511781224,-
29,1.8726679585307529,-
30,2.0694371362338413,-
31,2.1524014173492243,-
32,2.0345879612494646,-
33,1.7651810574206204,-
34,1.7697970669198881,-
35,1.7753321861224456,-
36,1.7658482961850464,-
37,1.7524241434205539,-
38,1.8291764719769126,-
39,1.7709176888818963,-
40,1.8848477887092228,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
