Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,11.738725886182715,-
6,3.671551906701034,-
7,2.5032075560215277,-
8,3.6207594382972457,-
9,0.6386545929133047,-
10,0.6549300984124875,-
11,0.5380399673116177,-
12,0.5468956262110666,-
13,2.222509464568709,-
14,3.57864602235043,-
15,4.868391607833879,-
16,3.272276322836296,-
17,0.9249891850462088,-
18,0.9366224387823693,-
19,0.9422547207536748,-
20,0.9400049257749529,-
21,8.536395523075361,-
22,15.90578066839029,-
23,3.745138238195204,-
24,100.0,Daño
25,1.2989217219414197,-
26,1.3000361052755598,-
27,1.2955320784312963,-
28,1.3370737047457117,-
29,2.114847677100828,-
30,2.085880742741322,-
31,1.9111672443409684,-
32,2.068177938705514,-
33,1.4756013886696668,-
34,1.5557486800700169,-
35,1.5686305746009246,-
36,1.511328157070448,-
37,1.781424028807985,-
38,1.532267920074709,-
39,1.571232504778106,-
40,1.5422655745515705,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
