Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,6.6782534839886525,-
6,5.046734076696331,-
7,4.23555918744715,-
8,8.372728754448538,-
9,2.007976538279598,-
10,2.7064323950056157,-
11,1.113241205730956,-
12,1.461974029386258,-
13,5.492944357905712,-
14,5.48930991578497,-
15,4.987195313731329,-
16,5.336465429647371,-
17,2.7374179733217123,-
18,2.069020955870096,-
19,1.9374668499478356,-
20,2.452312913044505,-
21,8.914783968533653,-
22,5.205554319446985,-
23,6.505573909904164,-
24,8.638106486293006,-
25,3.3020408530846006,-
26,2.8455519800405566,-
27,3.1803678228255494,-
28,3.358839613773041,-
29,8.634412411149096,-
30,3.915488881947636,-
31,8.092759861808442,-
32,100.0,Daño
33,3.402049246691483,-
34,3.208530694740186,-
35,3.5884765685018882,-
36,3.74506122842653,-
37,2.417230077069637,-
38,3.209859987574705,-
39,3.3661491934569283,-
40,2.7342891139343912,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
