Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,1.5439415487292603,-
6,5.896891468399028,-
7,11.714001589572948,-
8,1.9006166707701462,-
9,1.070541255533303,-
10,1.0782256462714794,-
11,1.0853221555144343,-
12,1.0890142307772779,-
13,2.096205554838065,-
14,1.5201564879018086,-
15,1.3066186478718111,-
16,2.048736416270449,-
17,1.0698450306174947,-
18,1.070766078919361,-
19,1.0603665942241798,-
20,1.060391140539275,-
21,6.80646165264336,-
22,100.0,Daño
23,1.203975182525602,-
24,16.969611590774004,-
25,1.092934128424691,-
26,1.1683980232484201,-
27,1.0475365243842596,-
28,1.045223229218977,-
29,1.4471033930707429,-
30,1.3403697303462587,-
31,1.4498676821882157,-
32,1.160851646116171,-
33,1.1072615056999617,-
34,1.1483451246972756,-
35,1.084720834884798,-
36,1.0878952458790485,-
37,1.077065422748447,-
38,1.1753878458959814,-
39,1.4144300935864793,-
40,1.153669515361404,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
