Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,74.99027062829549,Daño
6,80.63405138500207,Daño
7,74.97608589610581,Daño
8,83.68144002035157,Daño
9,27.210099211750727,-
10,26.831300857647356,-
11,27.434460489834343,-
12,26.61449627348727,-
13,37.148343730584,-
14,36.56547057078271,-
15,37.16286065245514,-
16,36.08251808887581,-
17,39.870572146914974,-
18,39.49096473673459,-
19,39.767754053084346,-
20,39.61145435441207,-
21,77.61354351838659,Daño
22,72.52780377145645,Daño
23,66.97992036933991,Daño
24,72.54307946642669,Daño
25,48.5493860322977,-
26,47.0885819028491,-
27,46.75731812171401,-
28,48.909115858898865,-
29,93.54385969280644,Daño
30,100.0,Daño
31,93.56871084635398,Daño
32,62.17653636157847,Daño
33,64.43282527717797,Daño
34,68.40732021076344,Daño
35,68.22055895066124,Daño
36,64.64798278751933,Daño
37,66.36509563471053,Daño
38,75.34805584683953,Daño
39,66.38074763841288,Daño
40,54.37861936787433,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
