Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,2.574339681523386,-
6,3.7169236316928487,-
7,11.348524969312235,-
8,3.6482819321678432,-
9,0.6780849935014788,-
10,0.6750598125007558,-
11,0.6914983042923537,-
12,0.6901552795654688,-
13,4.666665870676337,-
14,3.3596210158026594,-
15,2.461830824375753,-
16,3.6150734738871217,-
17,1.1191569034588795,-
18,1.1107222662071627,-
19,1.1118422125650305,-
20,1.1087710960085924,-
21,4.396567496114698,-
22,100.0,Daño
23,10.239926531815117,-
24,16.09441825065858,-
25,1.5740156384160735,-
26,1.5813505776131858,-
27,1.5868346446514567,-
28,1.5695711084567596,-
29,2.2758422891953303,-
30,2.326337728906935,-
31,2.397353717187917,-
32,2.360791001624322,-
33,1.8688578067910744,-
34,1.7762902452759282,-
35,1.776919042607865,-
36,1.8501130047964411,-
37,1.8252752623195996,-
38,1.7649262605335903,-
39,2.0551571715171186,-
40,1.7810489491080332,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
