Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,8.58547415192548,-
6,7.092183354516686,-
7,6.192986990814957,-
8,3.5464915064140503,-
9,2.6994222725520713,-
10,2.17844243657923,-
11,1.989542657719946,-
12,1.3262109901813777,-
13,5.951780682063832,-
14,5.23686231660262,-
15,5.808351405617999,-
16,5.282529860007864,-
17,1.7153460129019034,-
18,3.0063218114363908,-
19,3.1395421405164368,-
20,2.504771644886682,-
21,6.840742087433852,-
22,4.441123844561883,-
23,9.159869583622392,-
24,8.92586810501208,-
25,3.300444089588756,-
26,3.8681148162378074,-
27,3.9744956132263005,-
28,3.7810692509753623,-
29,8.287329423198685,-
30,100.0,Daño
31,11.311980780668387,-
32,4.410326673453716,-
33,3.562630010032746,-
34,3.7914372420315465,-
35,4.568677412516626,-
36,4.017022026595616,-
37,2.701372220084788,-
38,4.100334279484427,-
39,4.350107713521262,-
40,3.504854389514024,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
