Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,5.050551464008735,-
6,5.052380039196036,-
7,1.9408837970219004,-
8,1.9403861775696105,-
9,4.775014337254695,-
10,100.0,Daño
11,4.774974146286453,-
12,0.8589511764996923,-
13,23.275943606791657,-
14,23.27645358500991,-
15,0.6450259430527818,-
16,0.6450301608638808,-
17,10.48000341138922,-
18,23.659858052694723,-
19,10.479960973083537,-
20,1.317446748031617,-
21,1.2192635675267536,-
22,9.701119927719521,-
23,9.701370845961067,-
24,1.2170760803326524,-
25,6.370276473121356,-
26,9.77742156228073,-
27,6.370255316582851,-
28,1.8376417957110776,-
29,5.860812926874922,-
30,5.861330338841171,-
31,2.6744144322454675,-
32,2.677275816165545,-
33,4.3521523177985415,-
34,5.409470785676999,-
35,4.352149003391774,-
36,2.370356301012461,-
37,4.188849986644827,-
38,4.189061523773063,-
39,2.9814867834991094,-
40,2.981708182733393,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
