Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,100.0,Daño
6,15.765018994863937,-
7,21.34433520108783,-
8,17.982941732785072,-
9,15.290723799538197,-
10,10.200139224353629,-
11,-1.5377266971351036,-
12,-1.3115078968061413,-
13,15.733462888300362,-
14,-0.27357982002852227,-
15,-1.490499986488188,-
16,0.9294568021430635,-
17,1.7738685514597536,-
18,2.59584227500496,-
19,-2.4061814385490483,-
20,-2.280149781658458,-
21,-1.8171366589496938,-
22,1.6865770611322894,-
23,-1.223426178939093,-
24,15.038733660319211,-
25,-1.0230380479412684,-
26,-1.0374068869970967,-
27,-2.5842370139221527,-
28,-2.4521592462376263,-
29,-1.6658112847758613,-
30,-2.29037130814689,-
31,-2.2555974352506785,-
32,-2.2494562208238476,-
33,-2.156091606981959,-
34,-2.206371887671915,-
35,-2.4604150847385005,-
36,-2.3199857198961933,-
37,-1.1004099966250287,-
38,-2.25002781621422,-
39,-1.5452533752579047,-
40,-2.200025505093927,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
