Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,34.50220461113266,-
6,29.826515025874546,-
7,22.13110978745075,-
8,29.824369881994812,-
9,27.58677849345719,-
10,27.586757457422014,-
11,13.614420606379202,-
12,13.614378044152206,-
13,100.0,Daño
14,24.546307368773878,-
15,11.404917024680644,-
16,24.532887752207266,-
17,18.541984377413797,-
18,18.542027841352063,-
19,9.562186773448841,-
20,9.56212774608561,-
21,9.644783984613078,-
22,7.527600649004326,-
23,9.645913570432192,-
24,7.1965156751011,-
25,8.328541075346996,-
26,8.328598606380314,-
27,6.694512636340066,-
28,6.694454247475646,-
29,6.441170920689145,-
30,4.369422112384362,-
31,3.9733824181750212,-
32,4.371235582248769,-
33,6.629724499816174,-
34,6.629764924560854,-
35,5.758243958413692,-
36,5.758202539437549,-
37,4.515613108066402,-
38,3.84169397082685,-
39,3.4663606529319635,-
40,3.8430173072768943,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
