Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,62.27111253637866,Daño
6,75.35351450351975,Daño
7,60.493241090712345,Daño
8,75.35410903484556,Daño
9,29.294959181869253,-
10,29.29495128422243,-
11,29.32679106447437,-
12,29.326791890008742,-
13,8.729753514328433,-
14,33.27098219454543,-
15,14.795523536723735,-
16,33.26662112350975,-
17,32.89695797441311,-
18,32.896970106539506,-
19,33.13120239701891,-
20,33.13118362232306,-
21,99.98925991597471,Daño
22,17.916220993503984,-
23,100.0,Daño
24,85.68673195187831,Daño
25,35.35508423598468,-
26,35.35511776417087,-
27,35.06809838366796,-
28,35.068068941375756,-
29,17.91170021489291,-
30,54.350869371789415,Daño
31,61.984495498894056,Daño
32,54.360200453356086,Daño
33,37.88197402230139,-
34,37.882010146960724,-
35,36.17482822786388,-
36,36.174802051514504,-
37,34.30725432065152,-
38,44.5524395123844,-
39,34.450787102891326,-
40,44.55774460279133,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
