Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,4.03038427286016,-
6,21.841996436632538,-
7,19.318553583100584,-
8,18.76373355058486,-
9,2.1240056710760498,-
10,1.992456096399732,-
11,1.0837394993781233,-
12,1.8335323322777435,-
13,100.0,Daño
14,4.374823172806757,-
15,2.325487739822387,-
16,4.292559969257112,-
17,3.7739829624010826,-
18,6.265992339487375,-
19,0.5388766342824907,-
20,0.8027184490842599,-
21,1.121696718659455,-
22,3.705471550353264,-
23,12.397437323731479,-
24,12.461136547982333,-
25,1.744656000428178,-
26,1.6389951074613014,-
27,0.21399515123942497,-
28,0.4598793057888702,-
29,2.333027067502319,-
30,1.0084216393568242,-
31,0.627401779596648,-
32,1.6492930645718336,-
33,0.5500045828113515,-
34,0.7812054788452015,-
35,0.4009836835341629,-
36,0.24723332360756167,-
37,0.9453681266450227,-
38,0.3634163418850624,-
39,0.47571996365428926,-
40,0.4652180527244049,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
