Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,5.5346108413581945,-
6,5.236373438639539,-
7,4.3373905044211405,-
8,4.606725444677879,-
9,1.6852217267981446,-
10,0.9664318611048683,-
11,0.5380604174386278,-
12,0.7013058019884466,-
13,6.599406085866462,-
14,6.136644246159318,-
15,6.340027664405732,-
16,6.020698845883007,-
17,0.9669527434940501,-
18,1.5973298950967372,-
19,0.7017783408639776,-
20,0.7419585655858849,-
21,2.300327311561504,-
22,23.315667611876183,-
23,17.89880535420542,-
24,8.440593327399442,-
25,1.1400554197924686,-
26,1.059823304113323,-
27,1.2330642566648424,-
28,1.2924855056278437,-
29,13.320611041259433,-
30,100.0,Daño
31,6.664283664969233,-
32,3.530063902804148,-
33,0.7536844966047227,-
34,1.2230813083137493,-
35,0.9451110342757644,-
36,0.8225231977439124,-
37,0.7760315474633948,-
38,1.093223967487714,-
39,0.830091657372793,-
40,1.5240050712049904,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
