Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,45.88308292416963,-
6,60.6145091954623,Daño
7,60.610111303069644,Daño
8,45.88431237324314,-
9,33.21859740595086,-
10,34.583241404456054,-
11,14.875683888734107,-
12,34.583303674660264,-
13,37.13758400949054,-
14,25.909592367450397,-
15,25.90779186333463,-
16,37.138472636682344,-
17,28.02952642071861,-
18,22.54250367117078,-
19,22.66904602280564,-
20,22.54245850266377,-
21,35.37180179098939,-
22,35.37163998014884,-
23,30.60816491226725,-
24,30.606396465970963,-
25,53.68361410506159,Daño
26,9.169076251519519,-
27,21.28535359509847,-
28,9.16905843972609,-
29,58.853060170223216,Daño
30,6.0897625687011425,-
31,6.086530298836178,-
32,58.86545826089565,Daño
33,75.33202821908004,Daño
34,8.05873794019623,-
35,14.597652455523017,-
36,8.05872723378622,-
37,99.99921090062928,Daño
38,13.777800610067262,-
39,13.776701654796245,-
40,100.0,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
