Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,99.99800445273368,Daño
6,42.74420038323576,-
7,42.7446776078691,-
8,100.0,Daño
9,84.65621062608594,Daño
10,40.222358514529816,-
11,7.040193331817076,-
12,40.222342529488095,-
13,25.343272492266244,-
14,4.433289390773398,-
15,4.43295338916944,-
16,25.34377652131678,-
17,15.294865650018513,-
18,13.561895500269491,-
19,3.220631284052006,-
20,13.561875403708958,-
21,9.454850284849515,-
22,9.455008057299096,-
23,19.010905165344898,-
24,19.009927269411563,-
25,4.467100758062624,-
26,2.8655633127077587,-
27,0.669776561812071,-
28,2.8655660292072245,-
29,3.8360965713870647,-
30,1.8216789176321315,-
31,1.8196852047357832,-
32,3.8364756791058943,-
33,1.1185643473274454,-
34,0.6265577629960208,-
35,0.8129228841965935,-
36,0.6265773008757414,-
37,0.3867548875581167,-
38,0.39411294719820106,-
39,0.3938322201761552,-
40,0.3870848713194461,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
