Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,3.9566170403386947,-
6,3.212477861570566,-
7,5.001221629011893,-
8,12.529682787724175,-
9,1.2918680108030245,-
10,1.213263826459413,-
11,1.2022155370517742,-
12,1.2844480040508268,-
13,3.656352961003253,-
14,5.440314243667099,-
15,3.819090694063646,-
16,2.7861553675282376,-
17,1.5445460425678237,-
18,1.513752480448116,-
19,1.5224512406960247,-
20,1.529779042483074,-
21,16.079304381022517,-
22,2.8181720584131305,-
23,100.0,Daño
24,5.028331952982162,-
25,1.8577029862792631,-
26,1.9031297919274857,-
27,1.833334099629474,-
28,1.8484336511520494,-
29,2.8868051304650844,-
30,2.2561526958149427,-
31,2.739060737514298,-
32,2.5884765368529217,-
33,2.0285891975566015,-
34,2.139593021407722,-
35,2.097998643411075,-
36,2.060076819461946,-
37,2.148768482611464,-
38,2.055224052701504,-
39,2.052106030771795,-
40,2.3019624289435834,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
