Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,2.211881000740938,-
6,11.958691026642205,-
7,4.618779706861748,-
8,1.740477625656972,-
9,1.719888633505552,-
10,1.7792431576156718,-
11,1.7597641788370602,-
12,1.7273147743772015,-
13,2.5479588635572767,-
14,2.0928586022994047,-
15,2.057270097850173,-
16,2.9715513229069943,-
17,1.735725519897331,-
18,1.7280694009709159,-
19,1.7370794357270731,-
20,1.7471966149268472,-
21,100.0,Daño
22,5.564261167344696,-
23,17.17003085927522,-
24,5.250420684570481,-
25,1.7293763502285384,-
26,1.7209423021545533,-
27,1.716526404218675,-
28,1.754709509728418,-
29,1.835664607054847,-
30,2.0153820023585256,-
31,2.1231665138236964,-
32,2.054780197242355,-
33,1.7297674452901868,-
34,1.7183850933378257,-
35,1.719112025758587,-
36,1.7428728826601032,-
37,1.7142952823337758,-
38,1.8571408519948909,-
39,1.7310135029106732,-
40,1.7826358679994219,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
