Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,5.032662939197017,-
6,5.0334086145258885,-
7,1.9072565006357463,-
8,1.906504781529832,-
9,4.788671590590315,-
10,100.0,Daño
11,4.788471107804149,-
12,0.862349621034207,-
13,23.27843804845387,-
14,23.27887684928016,-
15,0.6501284973834599,-
16,0.6506013913489747,-
17,10.4852301140451,-
18,23.66475456848344,-
19,10.48488907892008,-
20,1.3209130257008126,-
21,1.2124280387573774,-
22,9.701721757099763,-
23,9.702032568802178,-
24,1.211009477914251,-
25,6.374733335866721,-
26,9.784494599199965,-
27,6.374543734929571,-
28,1.8404815536372607,-
29,5.867195075501304,-
30,5.866899934769316,-
31,2.6767581145234463,-
32,2.6778675312651052,-
33,4.358565268192573,-
34,5.417003313003637,-
35,4.35848922557145,-
36,2.3738646425925936,-
37,4.196144616384543,-
38,4.1958701802423555,-
39,2.9879878356303435,-
40,2.987800916702255,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
