Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,25.86114003977534,-
6,35.116245090152766,-
7,29.033048548363443,-
8,100.0,Daño
9,62.95365295847463,Daño
10,5.520440695822571,-
11,4.801034944478636,-
12,45.1801999690668,-
13,10.386318717829715,-
14,2.5513959090191958,-
15,5.5931540132867426,-
16,43.99958001654801,-
17,13.744995308252994,-
18,1.7819032461897824,-
19,1.2454074154280885,-
20,16.335689678685828,-
21,7.592597446258095,-
22,2.124336511934804,-
23,22.058148606071477,-
24,1.2929144680354805,-
25,3.632814283284268,-
26,1.085685209955998,-
27,0.766735332605726,-
28,3.5834531144611748,-
29,0.8529778126803272,-
30,1.6437722334708162,-
31,0.9817082687910225,-
32,1.7982851850152841,-
33,1.0237462154755173,-
34,0.9383550705512831,-
35,0.563413160239191,-
36,0.9098731382866437,-
37,0.6666978076368548,-
38,1.3237792096945682,-
39,0.5812164593871033,-
40,1.8142468996644199,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
