Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,7.359101177311963,-
6,8.133381788272509,-
7,3.526422245483691,-
8,5.488523495810287,-
9,2.3485975288378254,-
10,2.4357049735566143,-
11,2.897440333068766,-
12,1.7630724059776652,-
13,4.699813805108111,-
14,4.9077515777555565,-
15,4.638292644233822,-
16,5.108479406914021,-
17,3.815129140617785,-
18,3.500402164935036,-
19,2.11549491745684,-
20,3.149347131378185,-
21,9.777460174939819,-
22,9.078981852598604,-
23,4.781494340095887,-
24,7.110804543824316,-
25,4.65259269366137,-
26,4.149084446016825,-
27,3.775174405632714,-
28,4.2483609272205065,-
29,100.0,Daño
30,8.669117259095456,-
31,5.283467277396526,-
32,14.006718319132766,-
33,6.196391894587752,-
34,3.8918683762620905,-
35,3.7655748159133937,-
36,4.062354009225829,-
37,7.256568785494038,-
38,3.2107487706539186,-
39,3.737900798403183,-
40,6.19902339229597,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
