Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,59.329310996360086,Daño
6,59.30875810108399,Daño
7,59.319529482821295,Daño
8,59.308625308138396,Daño
9,21.87162787652755,-
10,21.871667317690957,-
11,21.87375385142216,-
12,21.873712783660796,-
13,82.69281631896627,Daño
14,82.68670794543559,Daño
15,82.68667874132434,Daño
16,82.68673864182236,Daño
17,51.168264236115746,Daño
18,51.168352844935306,Daño
19,51.17321917536525,Daño
20,51.17311637837758,Daño
21,97.25331919967716,Daño
22,97.17812086232858,Daño
23,97.25270610187418,Daño
24,97.27573710388492,Daño
25,83.49536449449396,Daño
26,83.4956250641854,Daño
27,83.50812776611734,Daño
28,83.50792010652071,Daño
29,93.94846769653881,Daño
30,93.95250034793241,Daño
31,93.95857757331152,Daño
32,93.95318446034376,Daño
33,99.97791738450566,Daño
34,99.97818462788743,Daño
35,100.0,Daño
36,99.99972541238945,Daño
37,96.80485631958503,Daño
38,96.82345032230027,Daño
39,96.83428511894175,Daño
40,96.82327724393384,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
