Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,43.16734644629077,-
6,50.654659748038455,Daño
7,43.1567602503163,-
8,49.91969792690815,-
9,22.803587767694825,-
10,22.691721563089125,-
11,22.61517534213838,-
12,22.874906095611394,-
13,38.454443579532736,-
14,37.66906020901604,-
15,38.457868465968446,-
16,38.095084660659374,-
17,28.27897213259992,-
18,28.42273441205019,-
19,28.364042690189567,-
20,28.324159415029726,-
21,47.45971248533359,-
22,53.65100442168577,Daño
23,60.000435220696446,Daño
24,53.65258042523045,Daño
25,29.040617210884957,-
26,30.718855059940015,-
27,30.584067104013897,-
28,29.15326858998518,-
29,85.37990352421096,Daño
30,44.12729799830818,-
31,85.374401133269,Daño
32,100.0,Daño
33,47.85041026526656,-
34,43.37973648869469,-
35,43.33951049705453,-
36,47.867037732921084,-
37,42.30032489244328,-
38,28.616432773603684,-
39,42.29330960085821,-
40,53.641991447432204,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
