Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,0.9152499691920517,-
6,18.516890318967107,-
7,4.810731695383867,-
8,17.255205608414315,-
9,-8.081020780277363,-
10,-8.207936869437583,-
11,-7.796156208467885,-
12,-7.653315987554109,-
13,-4.938896809391225,-
14,-0.8746680108010018,-
15,-4.66138266550046,-
16,-0.9749768356026693,-
17,-5.7068105495405685,-
18,-6.553878719362347,-
19,-3.678253074425923,-
20,-3.0220080240204528,-
21,-3.6498555282003906,-
22,-5.702886675611152,-
23,-2.7387718859973607,-
24,0.7026287294927818,-
25,-6.565574217458307,-
26,-6.181576038760181,-
27,0.34260308335198736,-
28,0.25622165843177735,-
29,-3.337758062919,-
30,-1.5465527185123684,-
31,-5.527383036084959,-
32,-4.68029359707842,-
33,4.65460885225108,-
34,5.434494389295137,-
35,2.9423706921186086,-
36,4.406190481460031,-
37,100.0,Daño
38,22.225277261959437,-
39,13.02822902826467,-
40,15.139400091882335,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
