Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,96.2332981794047,Daño
6,64.82219876943735,Daño
7,95.35992918922601,Daño
8,64.8233797737735,Daño
9,19.169735332188814,-
10,19.507932858941473,-
11,19.171781297236137,-
12,19.51004014362971,-
13,39.118127676719865,-
14,19.129948115046904,-
15,41.748482482199265,-
16,19.12694766143746,-
17,29.440982952086337,-
18,30.407139609667215,-
19,29.51946102328874,-
20,30.485832392176093,-
21,92.72443251268774,Daño
22,71.14813709125454,Daño
23,92.73691452693554,Daño
24,100.0,Daño
25,40.366590959822176,-
26,41.37965618918032,-
27,40.29043972401869,-
28,41.3039149809053,-
29,48.361359910629815,-
30,57.157995969384736,Daño
31,66.40667503091137,Daño
32,57.175791585233284,Daño
33,50.34014415897153,Daño
34,51.18270388341539,Daño
35,49.88911266088413,-
36,50.732121197080914,Daño
37,57.29375424663537,Daño
38,54.1773504683009,Daño
39,57.67971609345197,Daño
40,54.18409266579014,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
