Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,43.482260272810976,-
6,52.01480727589597,Daño
7,0.8255486300741864,-
8,52.02123762640186,Daño
9,35.804461253153406,-
10,35.80445386626875,-
11,34.98964390247723,-
12,34.98963470985586,-
13,100.0,Daño
14,99.46339202243807,Daño
15,32.90182744282345,-
16,99.38564635943439,Daño
17,34.544960641313004,-
18,34.544936441680306,-
19,33.535670628707315,-
20,33.535637178917995,-
21,2.8701396224351785,-
22,91.21120809833518,Daño
23,2.8683832955551716,-
24,98.08573661164698,Daño
25,30.92512914566302,-
26,30.92511961987416,-
27,34.92996982605884,-
28,34.92990631155599,-
29,8.269340351414066,-
30,14.843572410363794,-
31,18.658968979534464,-
32,14.84450659596684,-
33,30.96863035770433,-
34,30.96861784872946,-
35,34.82257747534225,-
36,34.82252485648857,-
37,31.27443235009596,-
38,31.887993575571144,-
39,31.17186132913339,-
40,31.89979358126459,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
