Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,44.10095358462746,-
6,44.10335613093628,-
7,58.72615148608544,Daño
8,58.72682382791889,Daño
9,34.081322441661555,-
10,31.21858233844266,-
11,34.08132899297207,-
12,16.74864600658858,-
13,35.06910379557496,-
14,35.069633606916454,-
15,25.992798136933974,-
16,25.993396629389515,-
17,21.55078553217485,-
18,26.939993276726238,-
19,21.550759549470087,-
20,24.159005207129773,-
21,30.64309854050241,-
22,35.415139463279175,-
23,35.41601757181283,-
24,30.642433715254747,-
25,10.0067479353301,-
26,54.219427153669876,Daño
27,10.00678352789205,-
28,21.84785078127388,-
29,61.279730360590264,Daño
30,61.28097320337831,Daño
31,6.617857072725503,-
32,6.624257444507585,-
33,7.837696800785551,-
34,73.72026647769941,Daño
35,7.837659011841522,-
36,14.536888780001192,-
37,99.99936296251126,Daño
38,100.0,Daño
39,13.115127128921236,-
40,13.116785282493929,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
