Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,85.57364120980284,Daño
6,87.08809895655743,Daño
7,85.58676981372246,Daño
8,81.98470561016671,Daño
9,12.149413137132,-
10,12.081127761003822,-
11,12.083908887939971,-
12,12.152177148998652,-
13,64.49812285860963,Daño
14,64.63674774634849,Daño
15,64.49375862359356,Daño
16,64.81064663213745,Daño
17,26.00202307335811,-
18,26.054558320022043,-
19,26.060760842351062,-
20,26.008212447542146,-
21,100.0,Daño
22,98.02126911652526,Daño
23,96.99299526292108,Daño
24,98.01807845098105,Daño
25,42.86664824548634,-
26,43.29104421797301,-
27,43.300728291515775,-
28,42.876426023805415,-
29,82.59694325580328,Daño
30,98.81123984057004,Daño
31,82.59809323043216,Daño
32,64.47540711768531,Daño
33,58.1746626598718,Daño
34,59.50972069888917,Daño
35,59.51886333219346,Daño
36,58.18357044524407,Daño
37,66.79391950330498,Daño
38,69.99245739842188,Daño
39,66.79709929578574,Daño
40,62.29623447306965,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
