Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,99.99897026397029,Daño
6,99.91266267504015,Daño
7,99.91017188929318,Daño
8,100.0,Daño
9,61.65623580827236,Daño
10,31.42743634005802,-
11,20.62300315573569,-
12,31.426614175353773,-
13,20.045810457560325,-
14,19.187617493494464,-
15,19.1890370627017,-
16,20.045248327218587,-
17,6.638252971193608,-
18,10.141207589456833,-
19,5.3778194679621585,-
20,10.141210639390588,-
21,13.59273467148764,-
22,13.591262933225618,-
23,35.340335170231256,-
24,35.341094005773044,-
25,3.8744540191466963,-
26,1.5812352647356414,-
27,3.139051596804686,-
28,1.5813534286308033,-
29,6.956661108356778,-
30,4.440378128200048,-
31,4.436995136551032,-
32,6.956790973693865,-
33,2.546505126919508,-
34,0.9032574057500402,-
35,2.7626579054369627,-
36,0.9033215085480517,-
37,0.9771569841849034,-
38,0.6449346624732599,-
39,0.6446073959987164,-
40,0.9777152540859949,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
