Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,36.15413172087298,-
6,30.852132337381562,-
7,22.473068833127012,-
8,30.851448737867358,-
9,27.807187009147192,-
10,27.80716859790351,-
11,14.490623262498708,-
12,14.490593421241178,-
13,100.0,Daño
14,26.109486584722184,-
15,12.193134611638582,-
16,26.10417357356084,-
17,18.842751240363153,-
18,18.84280071092169,-
19,10.275755851485041,-
20,10.275702926524636,-
21,9.765520745792848,-
22,8.052409828235053,-
23,9.76599619759699,-
24,7.8136596404031335,-
25,8.60049798055063,-
26,8.60056963923717,-
27,7.044564067648714,-
28,7.04451730066035,-
29,6.449604163232422,-
30,4.45516045092813,-
31,4.147936049550456,-
32,4.455820084237334,-
33,6.703194755494829,-
34,6.703235771573862,-
35,5.831331908602618,-
36,5.831294792850447,-
37,4.888073852609325,-
38,4.291889169918779,-
39,3.8257685237827057,-
40,4.292407705208455,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
