Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,2.8879930772853015,-
6,11.940565492144941,-
7,3.3807087228641417,-
8,2.6364163812854278,-
9,1.0788525574435959,-
10,1.0830321951567428,-
11,1.082434598864436,-
12,1.0790495969224192,-
13,2.5948509350723654,-
14,2.228626610829722,-
15,2.7201826023089604,-
16,4.264888935024187,-
17,1.2543045261846535,-
18,1.2669309109335103,-
19,1.2581872929767293,-
20,1.2638579766485496,-
21,100.0,Daño
22,2.5187855877010565,-
23,16.150494807145705,-
24,3.8579731864423517,-
25,1.4965173068769915,-
26,1.5044181435728992,-
27,1.4848090905074658,-
28,1.488355131447755,-
29,2.1880950222351054,-
30,2.092719217655147,-
31,2.0721516156100623,-
32,1.6868501842914778,-
33,1.6365423515304405,-
34,1.6177410898163394,-
35,1.6342287345227997,-
36,1.6627726867022605,-
37,1.627096624448112,-
38,1.8757501068976785,-
39,1.5650222845534956,-
40,1.6590745488970313,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
