Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,28.15176145487468,-
6,33.94034557144683,-
7,25.29449282060481,-
8,100.0,Daño
9,43.40796800787841,-
10,4.650768375767041,-
11,5.39237070456077,-
12,60.49660005528356,Daño
13,5.44425744640731,-
14,2.4432905757309564,-
15,10.26726363981475,-
16,42.77636302166364,-
17,15.706414782702863,-
18,1.2069024598328473,-
19,1.7490755837517997,-
20,13.221919626290884,-
21,7.259036138118533,-
22,1.2760594162580416,-
23,21.463487610397898,-
24,2.0797595052509834,-
25,3.4462505752516615,-
26,0.7433871855843583,-
27,1.0503676787143361,-
28,3.4937087496268906,-
29,0.9547098393254954,-
30,1.5987281280143144,-
31,0.8457531870249455,-
32,1.7581341989526669,-
33,0.8741509719235759,-
34,0.5465012305795965,-
35,0.9052808529447531,-
36,0.9834253100439968,-
37,0.5609294624656914,-
38,1.2815751564912798,-
39,0.6435791855722379,-
40,1.7647298420822193,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
