Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,24.844341846246635,-
6,100.0,Daño
7,39.98256969058826,-
8,99.97076778165363,Daño
9,23.01872271913599,-
10,23.018648800368062,-
11,41.39721546927199,-
12,41.397101555035476,-
13,23.37208827311528,-
14,50.95227134934256,Daño
15,57.49730948668691,Daño
16,50.958249346988026,Daño
17,17.538598609866828,-
18,17.538647422516277,-
19,43.33936985886488,-
20,43.33929502903236,-
21,25.074200827775208,-
22,14.914717170730194,-
23,25.065363917469973,-
24,47.964326416672094,-
25,12.967109692741733,-
26,12.967155709775154,-
27,36.59732988284233,-
28,36.59727459050508,-
29,12.402067409178255,-
30,19.697295850335315,-
31,19.979444449661425,-
32,19.708774995719292,-
33,17.343423136750065,-
34,17.343361593635354,-
35,15.098504237708754,-
36,15.098503718388,-
37,9.93817278583741,-
38,40.106495379340366,-
39,12.306429401296274,-
40,40.104397997126014,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
