Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,18.52180646294423,-
6,5.5712265604698015,-
7,20.959344391007583,-
8,18.17198497173732,-
9,1.867431522178381,-
10,1.5169093365589115,-
11,3.6176977302142497,-
12,0.9155650742844851,-
13,3.8208012601940955,-
14,100.0,Daño
15,1.5204088487769134,-
16,2.558331434313319,-
17,0.7931176987007644,-
18,5.11723834726923,-
19,7.785065847740218,-
20,0.4776645631850438,-
21,18.31757856627058,-
22,1.5226432182369036,-
23,6.081395531386886,-
24,6.9747261072744,-
25,0.2230177227291187,-
26,2.1257101334628246,-
27,2.033136905914429,-
28,0.2571968891787789,-
29,1.8373839703531496,-
30,2.74517428049072,-
31,1.5041871149665809,-
32,0.9246750133515333,-
33,0.2492450776363645,-
34,0.7708784619682807,-
35,1.0199277901579236,-
36,0.5190433193123295,-
37,0.42614092792716135,-
38,1.1666261151883845,-
39,0.472040004345968,-
40,0.5430471517308801,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
