Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,11.182234242969422,-
6,2.7267704764716196,-
7,1.9444075340792886,-
8,2.8583978054268866,-
9,0.7001008209036949,-
10,0.6883842721685849,-
11,0.6966835139022296,-
12,0.6849088535450064,-
13,2.020184951053875,-
14,2.642100402567978,-
15,3.817733184292609,-
16,2.8049169598845647,-
17,0.854481046026596,-
18,0.8735665907286585,-
19,0.8538450287077108,-
20,0.8752312583198881,-
21,2.852335021092782,-
22,15.824355706424617,-
23,6.856477218051829,-
24,100.0,Daño
25,1.0784630440059069,-
26,1.1315623080162815,-
27,1.0901324575876286,-
28,1.1184209813634132,-
29,1.6983242283570277,-
30,1.6988146080206354,-
31,1.4953608748869633,-
32,1.7099420096550095,-
33,1.3035986359211167,-
34,1.2905406394907222,-
35,1.269324895658452,-
36,1.3489185163145858,-
37,1.6365029095798764,-
38,1.4431898848596545,-
39,1.4470747261446233,-
40,1.4246909434520985,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
