Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,18.031337671755256,-
6,18.02086882038008,-
7,5.535154228592684,-
8,20.23701126314659,-
9,1.4094767822565863,-
10,2.2182080373157556,-
11,1.990151625704255,-
12,4.031023748423493,-
13,2.730742398396757,-
14,3.73973135316304,-
15,100.0,Daño
16,1.8175383678718973,-
17,0.9097855767105962,-
18,1.1527927040264419,-
19,5.345085661136483,-
20,7.925060121299881,-
21,7.079614129100601,-
22,17.356226998507772,-
23,1.8910497871675103,-
24,6.182589876245146,-
25,0.45177087089511136,-
26,0.3962014587189596,-
27,2.2403451337071343,-
28,2.167461015067566,-
29,0.9808659454096712,-
30,1.851097048985233,-
31,2.7333209242697616,-
32,1.5599401976863496,-
33,0.6066982058473639,-
34,0.35947381914278986,-
35,0.8584236203916535,-
36,1.0964077751542496,-
37,0.4868586870897291,-
38,0.40022742397232536,-
39,1.0632888937560239,-
40,0.43725251378903046,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
