Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,5.920168633620387,-
6,6.669471995447326,-
7,5.9559244228451655,-
8,6.886464946026635,-
9,2.0392193889733394,-
10,0.8405836748253083,-
11,0.8199781694535999,-
12,1.2094853026968133,-
13,7.683362632174051,-
14,8.056245339462736,-
15,7.8796325025715745,-
16,8.624693736347094,-
17,1.2714130782502604,-
18,1.1794763873367387,-
19,1.1856679173036688,-
20,2.0432882570029687,-
21,35.50894325233542,-
22,3.4566912259520937,-
23,7.915795591802074,-
24,21.997257666642316,-
25,1.9413450663346348,-
26,2.148287317141793,-
27,2.1218949105788454,-
28,2.01462322550068,-
29,4.5350250704199215,-
30,7.426922123915699,-
31,100.0,Daño
32,14.112128230231837,-
33,1.8117402494409012,-
34,1.9513138636224854,-
35,2.1495212010241596,-
36,2.883917092161166,-
37,2.4983586482143525,-
38,1.9311619603773447,-
39,2.3679727454752646,-
40,1.5297096884982708,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
