Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,37.689859627887785,-
6,34.72172445234094,-
7,34.6963208251941,-
8,37.70664010648052,-
9,11.144469912063478,-
10,12.944394679317927,-
11,17.147645583019234,-
12,12.944011678246142,-
13,17.725131130073663,-
14,24.41298973202437,-
15,24.38198748049018,-
16,17.73320954777423,-
17,12.718311898777193,-
18,14.763682503030909,-
19,21.250696071741125,-
20,14.763691111864036,-
21,42.17112587568495,-
22,42.16549169872989,-
23,100.0,Daño
24,99.9799912786847,Daño
25,14.128489618958117,-
26,19.114578724900777,-
27,27.531940010348755,-
28,19.114989391901094,-
29,20.430311136636057,-
30,40.58060894007811,-
31,40.56789296215252,-
32,20.44503750722843,-
33,15.663422618613632,-
34,18.463872519596197,-
35,19.14503945909456,-
36,18.464677383364762,-
37,16.068139868440294,-
38,17.080078075949988,-
39,17.0726588313758,-
40,16.077424772546113,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
